NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_4001..10887	100.00	1000	0	0	1	1000	1	1000	0.0	1847
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_4001..10887	100.00	1000	0	0	1	1000	5888	6887	0.0	1847
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_4001..10887	93.51	308	17	3	696	1000	693	1000	6e-131	 455
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_4001..10887	99.55	223	1	0	1	223	5888	6110	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_4001..10887	95.56	135	5	1	330	463	5971	6105	1e-58	 215
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_4001..10887	97.67	215	5	0	786	1000	786	1000	2e-105	 370
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_4001..10887	99.71	343	0	1	1	342	5888	6230	0.0	 627
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_4001..10887	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_4001..10887	99.55	223	1	0	1	223	5888	6110	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_4001..10887	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_4001..10887	98.73	236	2	1	1	236	5888	6122	7e-120	 418
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_4001..10887	99.03	310	2	1	692	1000	691	1000	5e-161	 555
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_4001..10887	99.55	223	1	0	1	223	5888	6110	2e-116	 407
NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_19096..25890	100.00	149	0	0	852	1000	852	1000	5e-77	 276
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_19096..25890	100.00	223	0	0	1	223	5796	6018	3e-118	 412
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_19096..25890	100.00	149	0	0	852	1000	852	1000	5e-77	 276
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_19096..25890	99.55	224	1	0	1	224	5796	6019	4e-117	 409
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_19096..25890	93.88	147	8	1	330	475	5879	6025	2e-60	 220
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_19096..25890	91.64	383	23	9	621	1000	624	1000	5e-151	 521
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_19096..25890	100.00	223	0	0	1	223	5796	6018	3e-118	 412
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_19096..25890	91.96	373	23	7	630	1000	633	1000	2e-149	 516
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_19096..25890	97.63	295	3	4	1	294	5796	6087	2e-145	 503
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_19096..25890	93.41	349	19	4	653	1000	655	1000	9e-149	 514
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_19096..25890	96.17	261	4	4	1	259	5796	6052	6e-121	 422
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_19096..25890	100.00	149	0	0	852	1000	852	1000	5e-77	 276
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_19096..25890	97.32	298	4	4	1	297	5796	6090	2e-145	 503
NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_34099..40985	93.51	308	17	3	693	1000	696	1000	6e-131	 455
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_34099..40985	99.55	223	1	0	1	223	5888	6110	2e-116	 407
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_34099..40985	95.56	135	5	1	84	218	6217	6350	1e-58	 215
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_34099..40985	100.00	1000	0	0	1	1000	1	1000	0.0	1847
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_34099..40985	100.00	1000	0	0	1	1000	5888	6887	0.0	1847
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_34099..40985	95.56	135	5	1	330	463	5971	6105	1e-58	 215
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_34099..40985	95.56	135	5	1	84	218	6217	6350	1e-58	 215
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_34099..40985	97.67	215	5	0	786	1000	786	1000	2e-105	 370
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_34099..40985	99.55	223	1	0	1	223	5888	6110	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_34099..40985	95.56	135	5	1	84	218	6217	6350	1e-58	 215
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_34099..40985	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_34099..40985	100.00	218	0	0	1	218	5888	6105	2e-115	 403
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_34099..40985	94.56	147	7	1	84	230	6217	6362	5e-62	 226
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_34099..40985	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_34099..40985	99.55	223	1	0	1	223	5888	6110	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_34099..40985	93.53	170	10	1	84	253	6217	6385	8e-70	 252
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_34099..40985	92.53	308	19	4	694	1000	696	1000	6e-126	 438
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_34099..40985	100.00	218	0	0	1	218	5888	6105	2e-115	 403
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_34099..40985	94.56	147	7	1	84	230	6217	6362	5e-62	 226
NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_49439..56235	90.28	216	16	5	786	1000	789	1000	1e-77	 278
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_49439..56235	99.71	343	0	1	1	343	5798	6139	0.0	 627
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_49439..56235	90.28	216	16	5	786	1000	789	1000	1e-77	 278
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_49439..56235	99.55	223	1	0	1	223	5798	6020	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_49439..56235	95.56	135	5	1	330	463	5881	6015	1e-58	 215
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_49439..56235	98.40	1000	13	3	1	1000	4	1000	0.0	1755
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_49439..56235	100.00	1000	0	0	1	1000	5798	6797	0.0	1847
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_49439..56235	94.37	373	16	5	629	1000	632	1000	7e-165	 568
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_49439..56235	99.55	223	1	0	1	223	5798	6020	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_49439..56235	94.28	367	16	5	635	1000	638	1000	1e-161	 556
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_49439..56235	98.73	236	2	1	1	236	5798	6032	7e-120	 418
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_49439..56235	90.28	216	16	5	786	1000	789	1000	1e-77	 278
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_49439..56235	99.55	223	1	0	1	223	5798	6020	2e-116	 407
NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_64444..71332	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_64444..71332	99.55	223	1	0	1	223	5890	6112	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_64444..71332	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_64444..71332	100.00	218	0	0	1	218	5890	6107	2e-115	 403
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_64444..71332	94.56	147	7	1	330	475	5973	6119	5e-62	 226
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_64444..71332	98.66	372	5	0	629	1000	629	1000	0.0	 660
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_64444..71332	99.55	223	1	0	1	223	5890	6112	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_64444..71332	100.00	1000	0	0	1	1000	1	1000	0.0	1847
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_64444..71332	100.00	1000	0	0	1	1000	5890	6889	0.0	1847
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_64444..71332	98.91	366	4	0	635	1000	635	1000	0.0	 654
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_64444..71332	98.70	231	3	0	1	231	5890	6120	1e-117	 411
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_64444..71332	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_69520..76316_downstream_flanking_5797:6797	concatenated_genome_64444..71332	98.69	306	4	0	1	306	5890	6195	1e-157	 544
NODE_2_length_19822_cov_16.688_1_3981..10869_upstream_flanking_0:1000	concatenated_genome_79541..86337	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_2_length_19822_cov_16.688_1_3981..10869_downstream_flanking_5889:6889	concatenated_genome_79541..86337	98.73	236	2	1	1	235	5798	6033	7e-120	 418
NODE_1_length_80524_cov_18.9198_0_9068..15956_upstream_flanking_0:1000	concatenated_genome_79541..86337	98.14	215	4	0	786	1000	786	1000	4e-107	 375
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_79541..86337	99.55	223	1	0	1	223	5798	6020	2e-116	 407
NODE_1_length_80524_cov_18.9198_0_9068..15956_downstream_flanking_5889:6889	concatenated_genome_79541..86337	93.53	170	10	1	330	498	5881	6050	8e-70	 252
NODE_1_length_80524_cov_18.9198_0_24413..31209_upstream_flanking_0:1000	concatenated_genome_79541..86337	98.63	366	5	0	635	1000	635	1000	0.0	 649
NODE_1_length_80524_cov_18.9198_0_24413..31209_downstream_flanking_5797:6797	concatenated_genome_79541..86337	98.73	236	2	1	1	235	5798	6033	7e-120	 418
NODE_1_length_80524_cov_18.9198_0_39418..46306_upstream_flanking_0:1000	concatenated_genome_79541..86337	98.91	366	4	0	635	1000	635	1000	0.0	 654
NODE_1_length_80524_cov_18.9198_0_39418..46306_downstream_flanking_5889:6889	concatenated_genome_79541..86337	98.70	231	3	0	1	231	5798	6028	1e-117	 411
NODE_1_length_80524_cov_18.9198_0_54515..61311_upstream_flanking_0:1000	concatenated_genome_79541..86337	100.00	1000	0	0	1	1000	1	1000	0.0	1847
NODE_1_length_80524_cov_18.9198_0_54515..61311_downstream_flanking_5797:6797	concatenated_genome_79541..86337	100.00	1000	0	0	1	1000	5798	6797	0.0	1847
NODE_1_length_80524_cov_18.9198_0_69520..76316_upstream_flanking_0:1000	concatenated_genome_79541..86337	98.14	215	4	0	786	1000	786	1000	4e-107	 375
